trial_id,Reward_Mean_Env,Reward_Std_Env,Length_Mean_Env,Length_Std_Env,loss/actor,loss/critic1,loss/critic2,loss/alpha,alpha,model_path,timestamp,checkpoint_dir_name,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,hparams/act_shape,hparams/action_shape,hparams/actor_lr,hparams/aim_path,hparams/algo_name,hparams/alpha_lr,hparams/alpha,hparams/cql_alpha_lr,hparams/cql_weight,hparams/critic_lr,hparams/deterministic_backup,hparams/device,hparams/discount,hparams/dynamics_hidden_dims,hparams/dynamics_path,hparams/dynamics_save_path,hparams/dynamics_weight_decay,hparams/eval_episodes,hparams/exp_name,hparams/hidden_dims,hparams/horizon,hparams/lagrange_threshold,hparams/learnable_alpha,hparams/logvar_loss_coef,hparams/max_action,hparams/max_epochs_since_update,hparams/max_epoch,hparams/max_q_backup,hparams/model_retain_epochs,hparams/normalize_obs,hparams/num_repeat_actions,hparams/obs_shape,hparams/policy_batch_size,hparams/policy_scaler,hparams/real_data_ratio,hparams/rho_s,hparams/rollout_batch_size,hparams/rollout_freq,hparams/seed,hparams/soft_target_tau,hparams/steps_per_epoch,hparams/target_entropy,hparams/task_data_type,hparams/task_train_num,hparams/task,hparams/temperatue,hparams/trainsition_clip,hparams/transition_batch_size,hparams/transition_init_num,hparams/transition_lr,hparams/transition_max_epochs,hparams/transition_scaler,hparams/transition_select_num,hparams/uniform_rollout,hparams/val_frequency,hparams/val_ratio,hparams/with_lagrange,config/horizon,config/cql_weight,config/rho_s,config/seed,hparams/grid_tune/cql_weight,hparams/grid_tune/horizon,hparams/grid_tune/rho_s,hparams/kwargs/aim_path,hparams/kwargs/algo_name,hparams/kwargs/dynamics_path,hparams/kwargs/exp_name,hparams/kwargs/seed,hparams/kwargs/task,config/kwargs/exp_name,config/kwargs/algo_name,config/kwargs/task,config/kwargs/aim_path,config/kwargs/dynamics_path,config/kwargs/seed,hparams/params_tune/buffer_size/type,hparams/params_tune/buffer_size/value,hparams/params_tune/horzion/type,hparams/params_tune/horzion/value,hparams/params_tune/lam/type,hparams/params_tune/lam/value,hparams/params_tune/learnable_alpha/type,hparams/params_tune/learnable_alpha/value,hparams/params_tune/real_data_ratio/type,hparams/params_tune/real_data_ratio/value
74165_00000,587.9775831998028,33.98740714291234,100.0,0.0,-245.4930419921875,2.6426219940185547,3.145440101623535,-0.0041923546232283115,0.912401020526886,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/models/05fbf48584504d3dbc356599/policy.pt,1714007479,,True,1,2024-04-25_09-11-19,18579.71010708809,18579.71010708809,606946,common-ddhjpyex,10.244.1.89,18579.71010708809,1,"0_cql_weight=2.5000,horizon=1,rho_s=model,seed=7",,[2],0.0001,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/dynamics_model/03e78aa4196440e9a85e6dc8/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,DMSD-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[6],256,False,0.5,model,50000.0,1000,7,0.005,1000,,low,99,DMSD,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,2.5,model,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain,combo,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/dynamics_model/03e78aa4196440e9a85e6dc8/dynamics_model.pt,DMSD-combo,7,DMSD,DMSD-combo,combo,DMSD,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/dynamics_model/03e78aa4196440e9a85e6dc8/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
74165_00001,582.2909970889119,34.18147908685517,100.0,0.0,-171.46954345703125,0.9007663726806641,-0.937220573425293,-0.000646800035610795,1.0654118061065674,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/models/86ee1170408f447d900ac2f9/policy.pt,1714007961,,True,1,2024-04-25_09-19-21,19061.49977874756,19061.49977874756,607043,common-ddhjpyex,10.244.1.89,19061.49977874756,1,"1_cql_weight=3.5000,horizon=1,rho_s=model,seed=7",,[2],0.0001,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/dynamics_model/03e78aa4196440e9a85e6dc8/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,DMSD-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[6],256,False,0.5,model,50000.0,1000,7,0.005,1000,,low,99,DMSD,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,3.5,model,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain,combo,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/dynamics_model/03e78aa4196440e9a85e6dc8/dynamics_model.pt,DMSD-combo,7,DMSD,DMSD-combo,combo,DMSD,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/dynamics_model/03e78aa4196440e9a85e6dc8/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
74165_00002,576.1731107463502,35.57363145540317,100.0,0.0,-44.88914489746094,8.499420166015625,9.786418914794922,-0.010089825838804245,1.3017809391021729,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/models/d70d8b5c6fda492db995fec2/policy.pt,1714007744,,True,1,2024-04-25_09-15-44,18844.504395008087,18844.504395008087,607044,common-ddhjpyex,10.244.1.89,18844.504395008087,1,"2_cql_weight=5,horizon=1,rho_s=model,seed=7",,[2],0.0001,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/dynamics_model/03e78aa4196440e9a85e6dc8/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,DMSD-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[6],256,False,0.5,model,50000.0,1000,7,0.005,1000,,low,99,DMSD,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,5.0,model,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain,combo,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/dynamics_model/03e78aa4196440e9a85e6dc8/dynamics_model.pt,DMSD-combo,7,DMSD,DMSD-combo,combo,DMSD,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/dynamics_model/03e78aa4196440e9a85e6dc8/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
74165_00003,571.9962099170853,33.63300793067287,100.0,0.0,-265.6884765625,0.4406909942626953,-1.796560287475586,0.0020991619676351547,0.9737637042999268,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/models/9644fe5b0157492d9be17f02/policy.pt,1714007976,,True,1,2024-04-25_09-19-36,19076.904113531113,19076.904113531113,607045,common-ddhjpyex,10.244.1.89,19076.904113531113,1,"3_cql_weight=2.5000,horizon=5,rho_s=model,seed=7",,[2],0.0001,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/dynamics_model/03e78aa4196440e9a85e6dc8/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,DMSD-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[6],256,False,0.5,model,50000.0,1000,7,0.005,1000,,low,99,DMSD,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,2.5,model,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain,combo,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/dynamics_model/03e78aa4196440e9a85e6dc8/dynamics_model.pt,DMSD-combo,7,DMSD,DMSD-combo,combo,DMSD,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/dynamics_model/03e78aa4196440e9a85e6dc8/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
74165_00004,575.636640938811,33.15547935330799,100.0,0.0,-181.27163696289062,-8.418148040771484,-8.370216369628906,-0.018869560211896896,1.201359748840332,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/models/b31c32d5537140f69e003e7e/policy.pt,1714007975,,True,1,2024-04-25_09-19-35,19074.742305278778,19074.742305278778,607046,common-ddhjpyex,10.244.1.89,19074.742305278778,1,"4_cql_weight=3.5000,horizon=5,rho_s=model,seed=7",,[2],0.0001,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/dynamics_model/03e78aa4196440e9a85e6dc8/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,DMSD-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[6],256,False,0.5,model,50000.0,1000,7,0.005,1000,,low,99,DMSD,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,3.5,model,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain,combo,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/dynamics_model/03e78aa4196440e9a85e6dc8/dynamics_model.pt,DMSD-combo,7,DMSD,DMSD-combo,combo,DMSD,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/dynamics_model/03e78aa4196440e9a85e6dc8/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
74165_00005,573.0553836111715,31.511347980108688,100.0,0.0,-37.764862060546875,-17.08343505859375,-16.888092041015625,-0.012684185057878494,1.573324203491211,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/models/07b52170f54340a8aa821d13/policy.pt,1714008264,,True,1,2024-04-25_09-24-24,19364.974288225174,19364.974288225174,607047,common-ddhjpyex,10.244.1.89,19364.974288225174,1,"5_cql_weight=5,horizon=5,rho_s=model,seed=7",,[2],0.0001,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/dynamics_model/03e78aa4196440e9a85e6dc8/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,DMSD-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[6],256,False,0.5,model,50000.0,1000,7,0.005,1000,,low,99,DMSD,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,5.0,model,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain,combo,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/dynamics_model/03e78aa4196440e9a85e6dc8/dynamics_model.pt,DMSD-combo,7,DMSD,DMSD-combo,combo,DMSD,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/dynamics_model/03e78aa4196440e9a85e6dc8/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
74165_00006,589.097848568013,35.818120679686054,100.0,0.0,-234.29385375976562,3.552384376525879,3.878061294555664,-0.0017468025907874107,0.913579523563385,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/models/9680d99afdd74d2f8c352bd1/policy.pt,1714027636,,True,1,2024-04-25_14-47-16,20152.643133163452,20152.643133163452,616689,common-ddhjpyex,10.244.1.89,20152.643133163452,1,"6_cql_weight=2.5000,horizon=1,rho_s=mix,seed=7",,[2],0.0001,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/dynamics_model/03e78aa4196440e9a85e6dc8/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,DMSD-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[6],256,False,0.5,mix,50000.0,1000,7,0.005,1000,,low,99,DMSD,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,2.5,mix,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain,combo,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/dynamics_model/03e78aa4196440e9a85e6dc8/dynamics_model.pt,DMSD-combo,7,DMSD,DMSD-combo,combo,DMSD,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/dynamics_model/03e78aa4196440e9a85e6dc8/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
74165_00007,583.4232585067656,33.47040182486874,100.0,0.0,-160.71815490722656,1.870370864868164,1.1036720275878906,0.002403653459623456,1.0745275020599365,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/models/bb3543e0c93a40c0b879e5fb/policy.pt,1714028280,,True,1,2024-04-25_14-58-00,20532.1131670475,20532.1131670475,617047,common-ddhjpyex,10.244.1.89,20532.1131670475,1,"7_cql_weight=3.5000,horizon=1,rho_s=mix,seed=7",,[2],0.0001,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/dynamics_model/03e78aa4196440e9a85e6dc8/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,DMSD-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[6],256,False,0.5,mix,50000.0,1000,7,0.005,1000,,low,99,DMSD,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,3.5,mix,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain,combo,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/dynamics_model/03e78aa4196440e9a85e6dc8/dynamics_model.pt,DMSD-combo,7,DMSD,DMSD-combo,combo,DMSD,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/dynamics_model/03e78aa4196440e9a85e6dc8/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
74165_00008,575.8473761513345,32.505716210471604,100.0,0.0,-36.68437576293945,4.741546630859375,3.6394805908203125,-0.02174658328294754,1.2921836376190186,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/models/a70c526ec7274813b18fcdc2/policy.pt,1714028677,,True,1,2024-04-25_15-04-37,20711.58042216301,20711.58042216301,617607,common-ddhjpyex,10.244.1.89,20711.58042216301,1,"8_cql_weight=5,horizon=1,rho_s=mix,seed=7",,[2],0.0001,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/dynamics_model/03e78aa4196440e9a85e6dc8/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,DMSD-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[6],256,False,0.5,mix,50000.0,1000,7,0.005,1000,,low,99,DMSD,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,5.0,mix,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain,combo,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/dynamics_model/03e78aa4196440e9a85e6dc8/dynamics_model.pt,DMSD-combo,7,DMSD,DMSD-combo,combo,DMSD,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/dynamics_model/03e78aa4196440e9a85e6dc8/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
74165_00009,571.7129390277933,34.977545631936835,100.0,0.0,-292.9162902832031,0.6822052001953125,1.2861642837524414,0.004030333831906319,1.0364795923233032,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/models/b3b975320ba34882b1fb90b2/policy.pt,1714028855,,True,1,2024-04-25_15-07-35,20876.454202651978,20876.454202651978,617863,common-ddhjpyex,10.244.1.89,20876.454202651978,1,"9_cql_weight=2.5000,horizon=5,rho_s=mix,seed=7",,[2],0.0001,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/dynamics_model/03e78aa4196440e9a85e6dc8/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,DMSD-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[6],256,False,0.5,mix,50000.0,1000,7,0.005,1000,,low,99,DMSD,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,2.5,mix,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain,combo,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/dynamics_model/03e78aa4196440e9a85e6dc8/dynamics_model.pt,DMSD-combo,7,DMSD,DMSD-combo,combo,DMSD,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain,/home/ubuntu/fortzl/NeoRL2/benchmark/tune_DMSD_domain/.aim/dynamics_model/03e78aa4196440e9a85e6dc8/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
