trial_id,Reward_Mean_Env,Reward_Std_Env,Length_Mean_Env,Length_Std_Env,loss/actor,loss/critic1,loss/critic2,loss/alpha,alpha,model_path,timestamp,checkpoint_dir_name,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,hparams/act_shape,hparams/action_shape,hparams/actor_lr,hparams/algo_name,hparams/alpha_lr,hparams/alpha,hparams/cql_alpha_lr,hparams/cql_weight,hparams/critic_lr,hparams/deterministic_backup,hparams/device,hparams/discount,hparams/dynamics_hidden_dims,hparams/dynamics_path,hparams/dynamics_save_path,hparams/dynamics_weight_decay,hparams/eval_episodes,hparams/exp_name,hparams/hidden_dims,hparams/horizon,hparams/lagrange_threshold,hparams/learnable_alpha,hparams/logvar_loss_coef,hparams/max_action,hparams/max_epochs_since_update,hparams/max_epoch,hparams/max_q_backup,hparams/model_retain_epochs,hparams/normalize_obs,hparams/num_repeat_actions,hparams/obs_shape,hparams/policy_batch_size,hparams/policy_scaler,hparams/real_data_ratio,hparams/rho_s,hparams/rollout_batch_size,hparams/rollout_freq,hparams/seed,hparams/soft_target_tau,hparams/steps_per_epoch,hparams/target_entropy,hparams/task_data_type,hparams/task_train_num,hparams/task,hparams/temperatue,hparams/trainsition_clip,hparams/transition_batch_size,hparams/transition_init_num,hparams/transition_lr,hparams/transition_max_epochs,hparams/transition_scaler,hparams/transition_select_num,hparams/uniform_rollout,hparams/val_frequency,hparams/val_ratio,hparams/with_lagrange,config/horizon,config/cql_weight,config/rho_s,config/seed,hparams/grid_tune/cql_weight,hparams/grid_tune/horizon,hparams/grid_tune/rho_s,hparams/kwargs/algo_name,hparams/kwargs/dynamics_path,hparams/kwargs/exp_name,hparams/kwargs/seed,hparams/kwargs/task,config/kwargs/exp_name,config/kwargs/algo_name,config/kwargs/task,config/kwargs/dynamics_path,config/kwargs/seed,hparams/params_tune/buffer_size/type,hparams/params_tune/buffer_size/value,hparams/params_tune/horzion/type,hparams/params_tune/horzion/value,hparams/params_tune/lam/type,hparams/params_tune/lam/value,hparams/params_tune/learnable_alpha/type,hparams/params_tune/learnable_alpha/value,hparams/params_tune/real_data_ratio/type,hparams/params_tune/real_data_ratio/value
b5f78_00000,-267.89238665782915,71.38511889849967,1000.0,0.0,-22451266256896.0,8.305660210130593e+23,7.509697758984021e+24,-5.5548224449157715,84390117376.0,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/6a8ee9c4070e476c81881ba1/policy.pt,1714959780,,True,1,2024-05-06_09-43-00,18575.518639087677,18575.518639087677,630832,common-baxtdaij,10.244.3.38,18575.518639087677,1,"0_cql_weight=2.5000,horizon=1,rho_s=model,seed=7",,[6],0.0001,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,model,50000.0,1000,7,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,2.5,model,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,7,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
b5f78_00001,-368.2331654644973,31.50963498595091,1000.0,0.0,-18195660406784.0,7.340967552669621e+23,6.563319836084482e+24,-5.398072242736816,73614794752.0,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/c5e27e626b4c4dc4a05ff504/policy.pt,1714959821,,True,1,2024-05-06_09-43-41,18616.805327177048,18616.805327177048,630844,common-baxtdaij,10.244.3.38,18616.805327177048,1,"1_cql_weight=3.5000,horizon=1,rho_s=model,seed=7",,[6],0.0001,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,model,50000.0,1000,7,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,3.5,model,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,7,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
b5f78_00002,1394.3808685350655,239.06006776719798,1000.0,0.0,420.0706787109375,86.62469482421875,88.7608642578125,-0.028205282986164093,1.0819518566131592,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/8c37ccc4f64145e8b02f35c3/policy.pt,1714959570,,True,1,2024-05-06_09-39-30,18366.448154211044,18366.448154211044,630930,common-baxtdaij,10.244.3.38,18366.448154211044,1,"2_cql_weight=5,horizon=1,rho_s=model,seed=7",,[6],0.0001,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,model,50000.0,1000,7,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,5.0,model,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,7,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
b5f78_00003,517.1192141328628,195.6469273924466,1000.0,0.0,44.09681701660156,-12.186777114868164,-12.094709396362305,-0.08641686290502548,0.5986149311065674,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/71a25a4b3f1b4d699b908c46/policy.pt,1714960937,,True,1,2024-05-06_10-02-17,19732.970621347427,19732.970621347427,630931,common-baxtdaij,10.244.3.38,19732.970621347427,1,"3_cql_weight=2.5000,horizon=5,rho_s=model,seed=7",,[6],0.0001,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,model,50000.0,1000,7,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,2.5,model,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,7,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
b5f78_00004,840.0472996512111,211.54890438605943,1000.0,0.0,172.1385498046875,-24.743606567382812,-27.063987731933594,-0.06008686497807503,0.7464551329612732,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/4ac007760699429694624155/policy.pt,1714960503,,True,1,2024-05-06_09-55-03,19298.544814109802,19298.544814109802,630932,common-baxtdaij,10.244.3.38,19298.544814109802,1,"4_cql_weight=3.5000,horizon=5,rho_s=model,seed=7",,[6],0.0001,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,model,50000.0,1000,7,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,3.5,model,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,7,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
b5f78_00005,1552.9318290955737,367.73209049911804,1000.0,0.0,349.88861083984375,-54.33700942993164,-61.1746711730957,0.003496115794405341,1.0122709274291992,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/72b1bcda97904e318ed44a00/policy.pt,1714960559,,True,1,2024-05-06_09-55-59,19355.16841483116,19355.16841483116,630933,common-baxtdaij,10.244.3.38,19355.16841483116,1,"5_cql_weight=5,horizon=5,rho_s=model,seed=7",,[6],0.0001,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,model,50000.0,1000,7,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,5.0,model,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,7,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
b5f78_00006,-228.6180591315829,81.98713939607042,1000.0,0.0,28.4246768951416,67.3155288696289,151.989013671875,-2.850127935409546,0.002017545746639371,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/3b35382567444eccb887fc1d/policy.pt,1714979459,,True,1,2024-05-06_15-10-59,19883.672560930252,19883.672560930252,639891,common-baxtdaij,10.244.3.38,19883.672560930252,1,"6_cql_weight=2.5000,horizon=1,rho_s=mix,seed=7",,[6],0.0001,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,mix,50000.0,1000,7,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,2.5,mix,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,7,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
b5f78_00007,-799.6090433591506,671.6743769709816,1000.0,0.0,865.4625244140625,82787.71875,77240.7265625,0.04672025144100189,0.7486951351165771,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/b2d777ac27214c61a8368218/policy.pt,1714979800,,True,1,2024-05-06_15-16-40,20016.0503988266,20016.0503988266,640327,common-baxtdaij,10.244.3.38,20016.0503988266,1,"7_cql_weight=3.5000,horizon=1,rho_s=mix,seed=7",,[6],0.0001,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,mix,50000.0,1000,7,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,3.5,mix,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,7,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
b5f78_00008,1173.4096470699942,458.6577170536017,1000.0,0.0,381.3277587890625,40.69903564453125,45.97554016113281,-0.018190478906035423,1.0413357019424438,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/8239146d1731490fb858f143/policy.pt,1714980053,,True,1,2024-05-06_15-20-53,20227.54272723198,20227.54272723198,640604,common-baxtdaij,10.244.3.38,20227.54272723198,1,"8_cql_weight=5,horizon=1,rho_s=mix,seed=7",,[6],0.0001,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,mix,50000.0,1000,7,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,5.0,mix,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,7,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
b5f78_00009,-99.1649964015276,106.1750552082083,1000.0,0.0,-449.286376953125,11.498695373535156,11.374568939208984,0.1503959447145462,0.4893031418323517,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/58c0b04e779e46b582cf8f77/policy.pt,1714981499,,True,1,2024-05-06_15-44-59,20992.016085863113,20992.016085863113,640973,common-baxtdaij,10.244.3.38,20992.016085863113,1,"9_cql_weight=2.5000,horizon=5,rho_s=mix,seed=7",,[6],0.0001,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,mix,50000.0,1000,7,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,2.5,mix,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,7,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
